Term	Freq	StartYear	EndYear	Database	TermType
brezhnev, leonid il'ich, 1906-1982	9	1970	1979	BSP	Subject
college teachers	9	1970	1979	BSP	Subject
history	9	1970	1979	BSP	Subject
political campaigns	9	1970	1979	BSP	Subject
united states legislators	9	1970	1979	BSP	Subject
aids	9	1980	1989	BSP	Subject
education	9	1980	1989	BSP	Subject
human rights	9	1980	1989	BSP	Subject
ideology	9	1980	1989	BSP	Subject
military policy	9	1980	1989	BSP	Subject
persuasion (psychology)	9	1980	1989	BSP	Subject
social psychology	9	1980	1989	BSP	Subject
social sciences	9	1980	1989	BSP	Subject
soviet union-united states relations	9	1980	1989	BSP	Subject
agriculture	10	1940	1949	BSP	Subject
presidents of the united states -- messages	10	1940	1949	BSP	Subject
authors	10	1950	1959	BSP	Subject
communists	10	1950	1959	BSP	Subject
political doctrines	10	1950	1959	BSP	Subject
war	10	1950	1959	BSP	Subject
college teachers	10	1960	1969	BSP	Subject
kennedy, john f. (john fitzgerald), 1917-1963	10	1960	1969	BSP	Subject
political participation	10	1960	1969	BSP	Subject
public officers	10	1960	1969	BSP	Subject
letters to the editor	10	1970	1979	BSP	Subject
political planning	10	1970	1979	BSP	Subject
developing countries	10	1980	1989	BSP	Subject
practical politics	10	1980	1989	BSP	Subject
surveys	10	1980	1989	BSP	Subject
terrorism	10	1980	1989	BSP	Subject
college presidents	11	1930	1939	BSP	Subject
hitler, adolf, 1889-1945	11	1940	1949	BSP	Subject
military readiness	11	1940	1949	BSP	Subject
world politics	11	1940	1949	BSP	Subject
collectivism (political science)	11	1950	1959	BSP	Subject
education -- united states	11	1950	1959	BSP	Subject
socialism	11	1950	1959	BSP	Subject
war (international law)	11	1950	1959	BSP	Subject
vietnam war, 1961-1975	11	1960	1969	BSP	Subject
periodicals	11	1970	1979	BSP	Subject
population	11	1970	1979	BSP	Subject
social aspects	11	1970	1979	BSP	Subject
disinformation	11	1980	1989	BSP	Subject
nuclear warfare	11	1980	1989	BSP	Subject
peace	11	1980	1989	BSP	Subject
poetry (literary form)	11	1980	1989	BSP	Subject
nonfiction	12	1910	1919	BSP	Subject
hoover, herbert, 1874-1964	12	1930	1939	BSP	Subject
roosevelt, franklin d. (franklin delano), 1882-1945	12	1930	1939	BSP	Subject
united states -- politics & government	12	1940	1949	BSP	Subject
ambassadors	12	1960	1969	BSP	Subject
developing countries	12	1960	1969	BSP	Subject
political parties	12	1960	1969	BSP	Subject
birth control	12	1970	1979	BSP	Subject
common fallacies	12	1970	1979	BSP	Subject
developing countries	12	1970	1979	BSP	Subject
democracy	12	1980	1989	BSP	Subject
political parties	12	1980	1989	BSP	Subject
war	12	1980	1989	BSP	Subject
books	13	1920	1929	BSP	Subject
peace	13	1960	1969	BSP	Subject
churchill, winston, sir, 1874-1965	14	1940	1949	BSP	Subject
liberty	14	1950	1959	BSP	Subject
political parties	14	1970	1979	BSP	Subject
biographies	14	1980	1989	BSP	Subject
gorbachev, mikhail sergeevich, 1931-	14	1980	1989	BSP	Subject
communism	15	1940	1949	BSP	Subject
public officers	15	1940	1949	BSP	Subject
truman, harry s., 1884-1972	15	1940	1949	BSP	Subject
truman, harry s., 1884-1972	15	1950	1959	BSP	Subject
psychology	15	1970	1979	BSP	Subject
soviet union -- foreign relations	15	1980	1989	BSP	Subject
videos -- reviews	15	1980	1989	BSP	Subject
education	16	1930	1939	BSP	Subject
college presidents	16	1940	1949	BSP	Subject
political science	16	1940	1949	BSP	Subject
presidents of the united states	16	1960	1969	BSP	Subject
letters to the editor	16	1980	1989	BSP	Subject
periodicals	16	1980	1989	BSP	Subject
presidents of the united states	16	1980	1989	BSP	Subject
foreign relations of the united states	17	1960	1969	BSP	Subject
education	17	1970	1979	BSP	Subject
common fallacies	17	1980	1989	BSP	Subject
communism	17	1980	1989	BSP	Subject
national security	18	1950	1959	BSP	Subject
communism	18	1970	1979	BSP	Subject
foreign relations of the united states	18	1970	1979	BSP	Subject
world politics	18	1970	1979	BSP	Subject
public health	18	1980	1989	BSP	Subject
national security	19	1940	1949	BSP	Subject
college presidents	19	1950	1959	BSP	Subject
world politics	19	1960	1969	BSP	Subject
education	20	1940	1949	BSP	Subject
foreign relations of the united states	21	1940	1949	BSP	Subject
eisenhower, dwight d. (dwight david), 1890-1969	21	1950	1959	BSP	Subject
democracy	21	1970	1979	BSP	Subject
world politics	21	1980	1989	BSP	Subject
liberty	22	1940	1949	BSP	Subject
dulles, john foster, 1888-1959	22	1950	1959	BSP	Subject
presidents of the united states	22	1950	1959	BSP	Subject
democracy	22	1960	1969	BSP	Subject
education	22	1960	1969	BSP	Subject
war (international law)	23	1940	1949	BSP	Subject
ambassadors	23	1950	1959	BSP	Subject
foreign ministers (cabinet officers)	23	1950	1959	BSP	Subject
socialism	23	1970	1979	BSP	Subject
education	24	1950	1959	BSP	Subject
psychology	24	1980	1989	BSP	Subject
socialism	24	1980	1989	BSP	Subject
political science	25	1960	1969	BSP	Subject
united states legislators	25	1960	1969	BSP	Subject
cold war, 1945-1991	25	1990	1999	BSP	Subject
political doctrines	25	1990	1999	BSP	Subject
fiction	26	1970	1979	BSP	Subject
death	26	1990	1999	BSP	Subject
refugees	26	1990	1999	BSP	Subject
television producers & directors	26	1990	1999	BSP	Subject
nonfiction	27	1920	1929	BSP	Subject
democracy	27	1930	1939	BSP	Subject
presidents of the united states	27	1940	1949	BSP	Subject
united states legislators	27	1940	1949	BSP	Subject
kosovo war, 1998-1999	27	1990	1999	BSP	Subject
political participation	27	1990	1999	BSP	Subject
roosevelt, franklin d. (franklin delano), 1882-1945	28	1940	1949	BSP	Subject
political science	28	1970	1979	BSP	Subject
china -- politics & government	28	1990	1999	BSP	Subject
developing countries	28	1990	1999	BSP	Subject
great britain -- politics & government	28	1990	1999	BSP	Subject
practical politics	28	1990	1999	BSP	Subject
social history	28	1990	1999	BSP	Subject
trials (law)	28	1990	1999	BSP	Subject
world politics	29	1950	1959	BSP	Subject
united states -- politics & government	29	1990	1999	BSP	Subject
yeltsin, boris nikolayevich, 1931-2007	29	1990	1999	BSP	Subject
foreign relations of the united states	30	1980	1989	BSP	Subject
russia -- politics & government -- 1991-	30	1990	1999	BSP	Subject
advertising awards	31	1990	1999	BSP	Subject
nationalism	31	1990	1999	BSP	Subject
press	31	1990	1999	BSP	Subject
human rights	32	1990	1999	BSP	Subject
psychology	32	1990	1999	BSP	Subject
public officers	33	1950	1959	BSP	Subject
education	33	1990	1999	BSP	Subject
ethics	33	1990	1999	BSP	Subject
milosevic, slobodan, 1941-2006	33	1990	1999	BSP	Subject
foreign relations of the united states	34	1950	1959	BSP	Subject
united states legislators	34	1950	1959	BSP	Subject
reagan, ronald, 1911-2004	34	1980	1989	BSP	Subject
health	35	1990	1999	BSP	Subject
music videos -- production & direction	36	1990	1999	BSP	Subject
political campaigns	36	1990	1999	BSP	Subject
presidents of the united states	36	1990	1999	BSP	Subject
democracy	37	1950	1959	BSP	Subject
music videos	37	1990	1999	BSP	Subject
social aspects	37	1990	1999	BSP	Subject
socialism	38	1990	1999	BSP	Subject
political science	39	1950	1959	BSP	Subject
attitude (psychology)	39	1990	1999	BSP	Subject
common fallacies	39	1990	1999	BSP	Subject
ethnic relations	39	1990	1999	BSP	Subject
peace	40	1950	1959	BSP	Subject
political science	41	1980	1989	BSP	Subject
history	42	1980	1989	BSP	Subject
hussein, saddam, 1937-2006	43	1990	1999	BSP	Subject
peace	46	1940	1949	BSP	Subject
world war ii	46	1940	1949	BSP	Subject
communism	48	1960	1969	BSP	Subject
awards	48	1990	1999	BSP	Subject
persian gulf war, 1991	53	1990	1999	BSP	Subject
political parties	54	1990	1999	BSP	Subject
communism	56	1990	1999	BSP	Subject
democracy	58	1940	1949	BSP	Subject
democracy	59	1990	1999	BSP	Subject
elections	59	1990	1999	BSP	Subject
education	63	2000	2009	BSP	Subject
great britain -- politics & government -- 1997-2007	64	2000	2009	BSP	Subject
political satire	64	2000	2009	BSP	Subject
communism	65	2000	2009	BSP	Subject
political campaigns	65	2010	2019	BSP	Subject
united states -- politics & government	65	2010	2019	BSP	Subject
motion pictures	66	1990	1999	BSP	Subject
legislative bills	66	2000	2009	BSP	Subject
military science	66	2000	2009	BSP	Subject
accuracy in journalism	66	2010	2019	BSP	Subject
national security	66	2010	2019	BSP	Subject
ukraine conflict, 2014-	66	2010	2019	BSP	Subject
computer network resources	67	1990	1999	BSP	Subject
documentary films	67	2000	2009	BSP	Subject
blair, tony, 1953-	68	2000	2009	BSP	Subject
politicians	68	2000	2009	BSP	Subject
ethics	69	2000	2009	BSP	Subject
clinton, hillary rodham, 1947-	69	2010	2019	BSP	Subject
political stability	69	2010	2019	BSP	Subject
terrorism -- united states	70	2000	2009	BSP	Subject
television broadcasting of news	71	2000	2009	BSP	Subject
british withdrawal from the european union, 2016-	71	2010	2019	BSP	Subject
human rights	71	2010	2019	BSP	Subject
national security	72	2000	2009	BSP	Subject
internet security	72	2010	2019	BSP	Subject
psychology	72	2010	2019	BSP	Subject
trust	72	2010	2019	BSP	Subject
motion pictures	74	2000	2009	BSP	Subject
war on terrorism, 2001-2009	74	2000	2009	BSP	Subject
deception	74	2010	2019	BSP	Subject
brown, gordon, 1951-	75	2000	2009	BSP	Subject
authoritarianism	75	2010	2019	BSP	Subject
climate change	75	2010	2019	BSP	Subject
books	76	1990	1999	BSP	Subject
public health	76	2000	2009	BSP	Subject
putin, vladimir vladimirovich, 1952-	77	2000	2009	BSP	Subject
ethics	77	2010	2019	BSP	Subject
law & legislation	77	2010	2019	BSP	Subject
russia -- politics & government -- 1991-	78	2010	2019	BSP	Subject
communism	79	1950	1959	BSP	Subject
practical politics	79	2010	2019	BSP	Subject
prevention	79	2010	2019	BSP	Subject
practical politics	80	2000	2009	BSP	Subject
letters to the editor	80	2010	2019	BSP	Subject
public health	80	2010	2019	BSP	Subject
blogs	81	2000	2009	BSP	Subject
united states. patient protection & affordable care act	81	2010	2019	BSP	Subject
clinton, bill, 1946-	82	1990	1999	BSP	Subject
united states -- politics & government -- 2001-2009	82	2000	2009	BSP	Subject
attitude (psychology)	82	2010	2019	BSP	Subject
obama, barack, 1961-	83	2000	2009	BSP	Subject
demonstrations (collective behavior)	86	2010	2019	BSP	Subject
nonfiction	87	1950	1959	BSP	Subject
letters to the editor	87	1990	1999	BSP	Subject
history	88	1990	1999	BSP	Subject
fiction	89	1980	1989	BSP	Subject
foreign relations of the united states	92	1990	1999	BSP	Subject
computer network resources	92	2000	2009	BSP	Subject
counterterrorism	92	2010	2019	BSP	Subject
psychology	93	2000	2009	BSP	Subject
political participation	93	2010	2019	BSP	Subject
military policy	94	2000	2009	BSP	Subject
hussein, saddam, 1937-2006	95	2000	2009	BSP	Subject
human rights	99	2000	2009	BSP	Subject
press	99	2010	2019	BSP	Subject
political campaigns	100	2000	2009	BSP	Subject
public officers	104	2000	2009	BSP	Subject
elections	105	2000	2009	BSP	Subject
books	108	2000	2009	BSP	Subject
political parties	108	2000	2009	BSP	Subject
nonfiction	111	1930	1939	BSP	Subject
periodicals	116	2000	2009	BSP	Subject
political participation	116	2000	2009	BSP	Subject
world politics	116	2000	2009	BSP	Subject
awards	117	2000	2009	BSP	Subject
elections	118	2010	2019	BSP	Subject
nonfiction	119	1960	1969	BSP	Subject
foreign relations of the united states	120	2000	2009	BSP	Subject
zuckerberg, mark, 1984-	120	2010	2019	BSP	Subject
war	121	2000	2009	BSP	Subject
counterterrorism	124	2000	2009	BSP	Subject
history	124	2000	2009	BSP	Subject
nonfiction	129	1940	1949	BSP	Subject
disinformation	133	2010	2019	BSP	Subject
online social networks	133	2010	2019	BSP	Subject
democracy	134	2000	2009	BSP	Subject
twitter (web resource)	135	2010	2019	BSP	Subject
social aspects	136	2010	2019	BSP	Subject
twentieth century	141	2010	2019	BSP	Subject
fiction	145	2000	2009	BSP	Subject
terrorists	150	2000	2009	BSP	Subject
united states presidential election, 2016	157	2010	2019	BSP	Subject
obama, barack, 1961-	158	2010	2019	BSP	Subject
democracy	164	2010	2019	BSP	Subject
fiction	165	2010	2019	BSP	Subject
terrorism	174	2010	2019	BSP	Subject
putin, vladimir vladimirovich, 1952-	186	2010	2019	BSP	Subject
political science	191	1990	1999	BSP	Subject
twenty-first century	213	2010	2019	BSP	Subject
terrorism	236	2000	2009	BSP	Subject
common fallacies	239	2000	2009	BSP	Subject
iraq war, 2003-2011	240	2000	2009	BSP	Subject
political science	245	2000	2009	BSP	Subject
bush, george w. (george walker), 1946-	268	2000	2009	BSP	Subject
facebook (web resource)	304	2010	2019	BSP	Subject
nonfiction	361	1990	1999	BSP	Subject
nonfiction	363	1970	1979	BSP	Subject
history	428	2010	2019	BSP	Subject
letters to the editor	485	2000	2009	BSP	Subject
common fallacies	505	2010	2019	BSP	Subject
social media	547	2010	2019	BSP	Subject
united states	562	2010	2019	BSP	Subject
nonfiction	577	1980	1989	BSP	Subject
trump, donald, 1946-	608	2010	2019	BSP	Subject
false news (social media)	734	2010	2019	BSP	Subject
nonfiction	1075	2000	2009	BSP	Subject
nonfiction	1144	2010	2019	BSP	Subject
access to health care	1	1910	1919	ERIC	Subject
accident prevention	1	1910	1919	ERIC	Subject
acculturation	1	1910	1919	ERIC	Subject
administrator role	1	1910	1919	ERIC	Subject
advisory committees	1	1910	1919	ERIC	Subject
age differences	1	1910	1919	ERIC	Subject
agency cooperation	1	1910	1919	ERIC	Subject
alcohol abuse	1	1910	1919	ERIC	Subject
allied health personnel	1	1910	1919	ERIC	Subject
architecture	1	1910	1919	ERIC	Subject
at risk persons	1	1910	1919	ERIC	Subject
athletes	1	1910	1919	ERIC	Subject
auditory perception	1	1910	1919	ERIC	Subject
blindness	1	1910	1919	ERIC	Subject
brain	1	1910	1919	ERIC	Subject
career guidance	1	1910	1919	ERIC	Subject
child labor	1	1910	1919	ERIC	Subject
child rearing	1	1910	1919	ERIC	Subject
child welfare	1	1910	1919	ERIC	Subject
citizenship education	1	1910	1919	ERIC	Subject
classification	1	1910	1919	ERIC	Subject
climate control	1	1910	1919	ERIC	Subject
clinics	1	1910	1919	ERIC	Subject
clubs	1	1910	1919	ERIC	Subject
college athletics	1	1910	1919	ERIC	Subject
college students	1	1910	1919	ERIC	Subject
colleges	1	1910	1919	ERIC	Subject
conferences (gatherings)	1	1910	1919	ERIC	Subject
conflict resolution	1	1910	1919	ERIC	Subject
consciousness raising	1	1910	1919	ERIC	Subject
costs	1	1910	1919	ERIC	Subject
crime	1	1910	1919	ERIC	Subject
deafness	1	1910	1919	ERIC	Subject
delinquency	1	1910	1919	ERIC	Subject
developmentally appropriate practices	1	1910	1919	ERIC	Subject
discipline	1	1910	1919	ERIC	Subject
diseases	1	1910	1919	ERIC	Subject
early childhood education	1	1910	1919	ERIC	Subject
eating habits	1	1910	1919	ERIC	Subject
educational administration	1	1910	1919	ERIC	Subject
educational change	1	1910	1919	ERIC	Subject
educational environment	1	1910	1919	ERIC	Subject
educational facilities	1	1910	1919	ERIC	Subject
educational legislation	1	1910	1919	ERIC	Subject
educational methods	1	1910	1919	ERIC	Subject
educational philosophy	1	1910	1919	ERIC	Subject
educational policy	1	1910	1919	ERIC	Subject
educational practices	1	1910	1919	ERIC	Subject
educational principles	1	1910	1919	ERIC	Subject
educational psychology	1	1910	1919	ERIC	Subject
educationally disadvantaged	1	1910	1919	ERIC	Subject
efficiency	1	1910	1919	ERIC	Subject
elementary school students	1	1910	1919	ERIC	Subject
elementary schools	1	1910	1919	ERIC	Subject
elementary secondary education	1	1910	1919	ERIC	Subject
english (second language)	1	1910	1919	ERIC	Subject
epilepsy	1	1910	1919	ERIC	Subject
ethics	1	1910	1919	ERIC	Subject
etiology	1	1910	1919	ERIC	Subject
experiential learning	1	1910	1919	ERIC	Subject
extracurricular activities	1	1910	1919	ERIC	Subject
federal government	1	1910	1919	ERIC	Subject
federal legislation	1	1910	1919	ERIC	Subject
films	1	1910	1919	ERIC	Subject
financial support	1	1910	1919	ERIC	Subject
first aid	1	1910	1919	ERIC	Subject
foreign policy	1	1910	1919	ERIC	Subject
gardening	1	1910	1919	ERIC	Subject
government publications	1	1910	1919	ERIC	Subject
government role	1	1910	1919	ERIC	Subject
graduate study	1	1910	1919	ERIC	Subject
guides	1	1910	1919	ERIC	Subject
health education	1	1910	1919	ERIC	Subject
health needs	1	1910	1919	ERIC	Subject
access to information	1	1920	1929	ERIC	Subject
federal government	1	1920	1929	ERIC	Subject
government publications	1	1920	1929	ERIC	Subject
instructional materials	1	1920	1929	ERIC	Subject
reference materials	1	1920	1929	ERIC	Subject
adult education	1	1950	1959	ERIC	Subject
audiovisual aids	1	1950	1959	ERIC	Subject
case studies	1	1950	1959	ERIC	Subject
desegregation effects	1	1950	1959	ERIC	Subject
desegregation methods	1	1950	1959	ERIC	Subject
integration studies	1	1950	1959	ERIC	Subject
leaders	1	1950	1959	ERIC	Subject
leadership	1	1950	1959	ERIC	Subject
leadership training	1	1950	1959	ERIC	Subject
mass media	1	1950	1959	ERIC	Subject
organizational communication	1	1950	1959	ERIC	Subject
photographs	1	1950	1959	ERIC	Subject
printing	1	1950	1959	ERIC	Subject
propaganda	1	1950	1959	ERIC	Subject
public opinion	1	1950	1959	ERIC	Subject
public relations	1	1950	1959	ERIC	Subject
publicity	1	1950	1959	ERIC	Subject
research projects	1	1950	1959	ERIC	Subject
school desegregation	1	1950	1959	ERIC	Subject
athletics	2	1910	1919	ERIC	Subject
child health	2	1910	1919	ERIC	Subject
communicable diseases	2	1910	1919	ERIC	Subject
dental health	2	1910	1919	ERIC	Subject
educational history	2	1910	1919	ERIC	Subject
females	2	1910	1919	ERIC	Subject
high schools	2	1910	1919	ERIC	Subject
kindergarten	2	1910	1919	ERIC	Subject
mental health	2	1910	1919	ERIC	Subject
music	2	1910	1919	ERIC	Subject
periodicals	2	1910	1919	ERIC	Subject
play	2	1910	1919	ERIC	Subject
pollution	2	1910	1919	ERIC	Subject
rural education	2	1910	1919	ERIC	Subject
sanitation	2	1910	1919	ERIC	Subject
sex education	2	1910	1919	ERIC	Subject
teaching methods	2	1910	1919	ERIC	Subject
technical education	2	1910	1919	ERIC	Subject
vocational education	2	1910	1919	ERIC	Subject
young children	2	1910	1919	ERIC	Subject
adult education	2	1960	1969	ERIC	Subject
adult educators	2	1960	1969	ERIC	Subject
advertising	2	1960	1969	ERIC	Subject
attitude change	2	1960	1969	ERIC	Subject
audiovisual aids	2	1960	1969	ERIC	Subject
bibliographies	2	1960	1969	ERIC	Subject
civil liberties	2	1960	1969	ERIC	Subject
communications	2	1960	1969	ERIC	Subject
comprehension	2	1960	1969	ERIC	Subject
conferences	2	1960	1969	ERIC	Subject
content area reading	2	1960	1969	ERIC	Subject
curriculum development	2	1960	1969	ERIC	Subject
demonstrations (civil)	2	1960	1969	ERIC	Subject
dialects	2	1960	1969	ERIC	Subject
discussion (teaching technique)	2	1960	1969	ERIC	Subject
education	2	1960	1969	ERIC	Subject
educational research	2	1960	1969	ERIC	Subject
educational responsibility	2	1960	1969	ERIC	Subject
english curriculum	2	1960	1969	ERIC	Subject
english education	2	1960	1969	ERIC	Subject
ethnic groups	2	1960	1969	ERIC	Subject
