Term	Freq	StartYear	EndYear	Database	TermType
referral and consultation	3	1970	1979	MW	mesh
sex factors	3	1970	1979	MW	mesh
urban population	3	1970	1979	MW	mesh
accidents	2	1970	1979	MW	mesh
accidents occupational	2	1970	1979	MW	mesh
africa northern	2	1970	1979	MW	mesh
americas	2	1970	1979	MW	mesh
anxiety	2	1970	1979	MW	mesh
attitude of health personnel	2	1970	1979	MW	mesh
belgium	2	1970	1979	MW	mesh
blood banks	2	1970	1979	MW	mesh
blood pressure determination	2	1970	1979	MW	mesh
community participation	2	1970	1979	MW	mesh
conflict psychology	2	1970	1979	MW	mesh
contraception behavior	2	1970	1979	MW	mesh
contraceptive devices	2	1970	1979	MW	mesh
czechoslovakia	2	1970	1979	MW	mesh
deafness	2	1970	1979	MW	mesh
drug prescriptions	2	1970	1979	MW	mesh
economics hospital	2	1970	1979	MW	mesh
education veterinary	2	1970	1979	MW	mesh
educational status	2	1970	1979	MW	mesh
electrocardiography	2	1970	1979	MW	mesh
environment	2	1970	1979	MW	mesh
ethics	2	1970	1979	MW	mesh
family	2	1970	1979	MW	mesh
family practice	2	1970	1979	MW	mesh
fear	2	1970	1979	MW	mesh
financing government	2	1970	1979	MW	mesh
financing organized	2	1970	1979	MW	mesh
follow up studies	2	1970	1979	MW	mesh
germany east	2	1970	1979	MW	mesh
gonorrhea	2	1970	1979	MW	mesh
government	2	1970	1979	MW	mesh
health personnel	2	1970	1979	MW	mesh
health promotion	2	1970	1979	MW	mesh
heart block	2	1970	1979	MW	mesh
hospitals	2	1970	1979	MW	mesh
hypertension	2	1970	1979	MW	mesh
infertility	2	1970	1979	MW	mesh
interpersonal relations	2	1970	1979	MW	mesh
judicial role	2	1970	1979	MW	mesh
latin america	2	1970	1979	MW	mesh
life expectancy	2	1970	1979	MW	mesh
london	2	1970	1979	MW	mesh
lysergic acid diethylamide	2	1970	1979	MW	mesh
marketing of health services	2	1970	1979	MW	mesh
mathematics	2	1970	1979	MW	mesh
medical staff hospital	2	1970	1979	MW	mesh
mental health	2	1970	1979	MW	mesh
middle east	2	1970	1979	MW	mesh
military personnel	2	1970	1979	MW	mesh
models theoretical	2	1970	1979	MW	mesh
mutagens	2	1970	1979	MW	mesh
myocardial infarction	2	1970	1979	MW	mesh
netherlands	2	1970	1979	MW	mesh
nicotine	2	1970	1979	MW	mesh
nonprescription drugs	2	1970	1979	MW	mesh
north america	2	1970	1979	MW	mesh
nursing	2	1970	1979	MW	mesh
occupational health services	2	1970	1979	MW	mesh
occupations	2	1970	1979	MW	mesh
oral health	2	1970	1979	MW	mesh
orthodontics	2	1970	1979	MW	mesh
pamphlets	2	1970	1979	MW	mesh
persuasive communication	2	1970	1979	MW	mesh
pharmacies	2	1970	1979	MW	mesh
philippines	2	1970	1979	MW	mesh
physical education and training	2	1970	1979	MW	mesh
physician patient relations	2	1970	1979	MW	mesh
plants toxic	2	1970	1979	MW	mesh
poisoning	2	1970	1979	MW	mesh
pregnancy complications	2	1970	1979	MW	mesh
pregnancy unwanted	2	1970	1979	MW	mesh
psychoanalytic theory	2	1970	1979	MW	mesh
public sector	2	1970	1979	MW	mesh
radio	2	1970	1979	MW	mesh
religion	2	1970	1979	MW	mesh
reproduction	2	1970	1979	MW	mesh
rest	2	1970	1979	MW	mesh
rural health	2	1970	1979	MW	mesh
schizophrenia	2	1970	1979	MW	mesh
school dentistry	2	1970	1979	MW	mesh
school health services	2	1970	1979	MW	mesh
science	2	1970	1979	MW	mesh
sexual behavior	2	1970	1979	MW	mesh
smoke	2	1970	1979	MW	mesh
social control formal	2	1970	1979	MW	mesh
social planning	2	1970	1979	MW	mesh
social values	2	1970	1979	MW	mesh
south africa	2	1970	1979	MW	mesh
specialization	2	1970	1979	MW	mesh
teaching	2	1970	1979	MW	mesh
teratogens	2	1970	1979	MW	mesh
tobacco	2	1970	1979	MW	mesh
vaccination	2	1970	1979	MW	mesh
vietnam	2	1970	1979	MW	mesh
women s rights	2	1970	1979	MW	mesh
yugoslavia	2	1970	1979	MW	mesh
abdomen acute	1	1970	1979	MW	mesh
abortion applicants	1	1970	1979	MW	mesh
abortion criminal	1	1970	1979	MW	mesh
abortion legal	1	1970	1979	MW	mesh
abortion septic	1	1970	1979	MW	mesh
absenteeism	1	1970	1979	MW	mesh
academies and institutes	1	1970	1979	MW	mesh
accidents home	1	1970	1979	MW	mesh
accommodation ocular	1	1970	1979	MW	mesh
acetates	1	1970	1979	MW	mesh
adenoviridae	1	1970	1979	MW	mesh
adjustment disorders	1	1970	1979	MW	mesh
administrative personnel	1	1970	1979	MW	mesh
adoption	1	1970	1979	MW	mesh
adrenal glands	1	1970	1979	MW	mesh
africa eastern	1	1970	1979	MW	mesh
africa south of the sahara	1	1970	1979	MW	mesh
aging	1	1970	1979	MW	mesh
air pollution	1	1970	1979	MW	mesh
aircraft	1	1970	1979	MW	mesh
algeria	1	1970	1979	MW	mesh
allied health personnel	1	1970	1979	MW	mesh
ambulatory care	1	1970	1979	MW	mesh
ambulatory care facilities	1	1970	1979	MW	mesh
american medical association	1	1970	1979	MW	mesh
amnesia	1	1970	1979	MW	mesh
amphetamine	1	1970	1979	MW	mesh
animal communication	1	1970	1979	MW	mesh
animal husbandry	1	1970	1979	MW	mesh
animals laboratory	1	1970	1979	MW	mesh
ants	1	1970	1979	MW	mesh
anxiety disorders	1	1970	1979	MW	mesh
argentina	1	1970	1979	MW	mesh
arrhythmias cardiac	1	1970	1979	MW	mesh
arteriosclerosis	1	1970	1979	MW	mesh
ascorbic acid	1	1970	1979	MW	mesh
attitude to death	1	1970	1979	MW	mesh
audiometry	1	1970	1979	MW	mesh
audiovisual aids	1	1970	1979	MW	mesh
australia	1	1970	1979	MW	mesh
awareness	1	1970	1979	MW	mesh
bacteriological techniques	1	1970	1979	MW	mesh
beauty culture	1	1970	1979	MW	mesh
behavior animal	1	1970	1979	MW	mesh
behavior therapy	1	1970	1979	MW	mesh
biofeedback psychology	1	1970	1979	MW	mesh
biological availability	1	1970	1979	MW	mesh
biological evolution	1	1970	1979	MW	mesh
biopharmaceutics	1	1970	1979	MW	mesh
birth weight	1	1970	1979	MW	mesh
blood preservation	1	1970	1979	MW	mesh
blood transfusion	1	1970	1979	MW	mesh
bone and bones	1	1970	1979	MW	mesh
books	1	1970	1979	MW	mesh
bottle feeding	1	1970	1979	MW	mesh
brain	1	1970	1979	MW	mesh
brain concussion	1	1970	1979	MW	mesh
brain damage chronic	1	1970	1979	MW	mesh
bronchial neoplasms	1	1970	1979	MW	mesh
bronchitis	1	1970	1979	MW	mesh
california	1	1970	1979	MW	mesh
capsules	1	1970	1979	MW	mesh
carcinogens	1	1970	1979	MW	mesh
caricatures as topic	1	1970	1979	MW	mesh
carrier state	1	1970	1979	MW	mesh
cartoons as topic	1	1970	1979	MW	mesh
catalogs drug	1	1970	1979	MW	mesh
cataract	1	1970	1979	MW	mesh
catecholamines	1	1970	1979	MW	mesh
catholicism	1	1970	1979	MW	mesh
cattle	1	1970	1979	MW	mesh
cell transformation neoplastic	1	1970	1979	MW	mesh
cerebral cortex	1	1970	1979	MW	mesh
child behavior	1	1970	1979	MW	mesh
child nutritional physiological phenomena	1	1970	1979	MW	mesh
child welfare	1	1970	1979	MW	mesh
cholesteatoma	1	1970	1979	MW	mesh
cholesterol	1	1970	1979	MW	mesh
chorionic gonadotropin	1	1970	1979	MW	mesh
chromatography gas	1	1970	1979	MW	mesh
chronic disease	1	1970	1979	MW	mesh
cineradiography	1	1970	1979	MW	mesh
climacteric	1	1970	1979	MW	mesh
clinical trials as topic	1	1970	1979	MW	mesh
clofibrate	1	1970	1979	MW	mesh
clothing	1	1970	1979	MW	mesh
cognition	1	1970	1979	MW	mesh
commerce	1	1970	1979	MW	mesh
common cold	1	1970	1979	MW	mesh
community health services	1	1970	1979	MW	mesh
community institutional relations	1	1970	1979	MW	mesh
community mental health services	1	1970	1979	MW	mesh
complementary therapies	1	1970	1979	MW	mesh
comprehensive health care	1	1970	1979	MW	mesh
computers	1	1970	1979	MW	mesh
conditioning classical	1	1970	1979	MW	mesh
condoms	1	1970	1979	MW	mesh
congenital abnormalities	1	1970	1979	MW	mesh
conjunctiva	1	1970	1979	MW	mesh
contact lenses	1	1970	1979	MW	mesh
continuity of patient care	1	1970	1979	MW	mesh
cornea	1	1970	1979	MW	mesh
coronary disease	1	1970	1979	MW	mesh
correspondence as topic	1	1970	1979	MW	mesh
cough	1	1970	1979	MW	mesh
crime	1	1970	1979	MW	mesh
cross infection	1	1970	1979	MW	mesh
crowding	1	1970	1979	MW	mesh
curriculum	1	1970	1979	MW	mesh
defense mechanisms	1	1970	1979	MW	mesh
delivery obstetric	1	1970	1979	MW	mesh
dementia	1	1970	1979	MW	mesh
denmark	1	1970	1979	MW	mesh
dental health surveys	1	1970	1979	MW	mesh
dental instruments	1	1970	1979	MW	mesh
dental prophylaxis	1	1970	1979	MW	mesh
dental technicians	1	1970	1979	MW	mesh
dentist patient relations	1	1970	1979	MW	mesh
denture design	1	1970	1979	MW	mesh
denture partial removable	1	1970	1979	MW	mesh
depression	1	1970	1979	MW	mesh
diagnostic errors	1	1970	1979	MW	mesh
diazepam	1	1970	1979	MW	mesh
dieldrin	1	1970	1979	MW	mesh
diet	1	1970	1979	MW	mesh
diet fads	1	1970	1979	MW	mesh
diet reducing	1	1970	1979	MW	mesh
diet vegetarian	1	1970	1979	MW	mesh
dietary carbohydrates	1	1970	1979	MW	mesh
dietary fats	1	1970	1979	MW	mesh
dietary proteins	1	1970	1979	MW	mesh
dietetics	1	1970	1979	MW	mesh
disabled persons	1	1970	1979	MW	mesh
discrimination psychology	1	1970	1979	MW	mesh
dogs	1	1970	1979	MW	mesh
dronabinol	1	1970	1979	MW	mesh
drug administration schedule	1	1970	1979	MW	mesh
drug combinations	1	1970	1979	MW	mesh
drug information services	1	1970	1979	MW	mesh
drug interactions	1	1970	1979	MW	mesh
drug labeling	1	1970	1979	MW	mesh
drug packaging	1	1970	1979	MW	mesh
drug therapy	1	1970	1979	MW	mesh
drug tolerance	1	1970	1979	MW	mesh
drug utilization	1	1970	1979	MW	mesh
dyslexia	1	1970	1979	MW	mesh
ear diseases	1	1970	1979	MW	mesh
ecology	1	1970	1979	MW	mesh
education continuing	1	1970	1979	MW	mesh
education medical	1	1970	1979	MW	mesh
education medical continuing	1	1970	1979	MW	mesh
education of intellectually disabled	1	1970	1979	MW	mesh
education special	1	1970	1979	MW	mesh
egypt	1	1970	1979	MW	mesh
electrophysiology	1	1970	1979	MW	mesh
embryonic and fetal development	1	1970	1979	MW	mesh
emigration and immigration	1	1970	1979	MW	mesh
employment	1	1970	1979	MW	mesh
endothelium	1	1970	1979	MW	mesh
environmental exposure	1	1970	1979	MW	mesh
estrogens	1	1970	1979	MW	mesh
ethics committees clinical	1	1970	1979	MW	mesh
ethics pharmacy	1	1970	1979	MW	mesh
eugenics	1	1970	1979	MW	mesh
europe eastern	1	1970	1979	MW	mesh
euthanasia	1	1970	1979	MW	mesh
euthanasia passive	1	1970	1979	MW	mesh
evoked potentials	1	1970	1979	MW	mesh
exhibits as topic	1	1970	1979	MW	mesh
existentialism	1	1970	1979	MW	mesh
exocrine glands	1	1970	1979	MW	mesh
extraversion psychology	1	1970	1979	MW	mesh
eyeglasses	1	1970	1979	MW	mesh
family planning policy	1	1970	1979	MW	mesh
famous persons	1	1970	1979	MW	mesh
fathers	1	1970	1979	MW	mesh
fats unsaturated	1	1970	1979	MW	mesh
feeding behavior	1	1970	1979	MW	mesh
fees and charges	1	1970	1979	MW	mesh
fees pharmaceutical	1	1970	1979	MW	mesh
femur head	1	1970	1979	MW	mesh
fertilization	1	1970	1979	MW	mesh
fibroblasts	1	1970	1979	MW	mesh
financial management	1	1970	1979	MW	mesh
food additives	1	1970	1979	MW	mesh
food analysis	1	1970	1979	MW	mesh
food contamination	1	1970	1979	MW	mesh
food microbiology	1	1970	1979	MW	mesh
food processing industry	1	1970	1979	MW	mesh
forecasting	1	1970	1979	MW	mesh
foundations	1	1970	1979	MW	mesh
gastrointestinal neoplasms	1	1970	1979	MW	mesh
genetic diseases inborn	1	1970	1979	MW	mesh
genetics medical	1	1970	1979	MW	mesh
genetics population	1	1970	1979	MW	mesh
genital neoplasms female	1	1970	1979	MW	mesh
glutamates	1	1970	1979	MW	mesh
goals	1	1970	1979	MW	mesh
government programs	1	1970	1979	MW	mesh
grasshoppers	1	1970	1979	MW	mesh
group processes	1	1970	1979	MW	mesh
growth	1	1970	1979	MW	mesh
hallucinogens	1	1970	1979	MW	mesh
haplorhini	1	1970	1979	MW	mesh
health facilities	1	1970	1979	MW	mesh
health occupations	1	1970	1979	MW	mesh
hearing	1	1970	1979	MW	mesh
hearing aids	1	1970	1979	MW	mesh
heart	1	1970	1979	MW	mesh
heart atria	1	1970	1979	MW	mesh
heart rate	1	1970	1979	MW	mesh
hemorrhage	1	1970	1979	MW	mesh
heroin dependence	1	1970	1979	MW	mesh
hippocampus	1	1970	1979	MW	mesh
history 18th century	1	1970	1979	MW	mesh
hospital design and construction	1	1970	1979	MW	mesh
hospitalization	1	1970	1979	MW	mesh
hospitals general	1	1970	1979	MW	mesh
hospitals psychiatric	1	1970	1979	MW	mesh
hostility	1	1970	1979	MW	mesh
housing	1	1970	1979	MW	mesh
hypersensitivity	1	1970	1979	MW	mesh
hypoglycemia	1	1970	1979	MW	mesh
hypoxia	1	1970	1979	MW	mesh
illegitimacy	1	1970	1979	MW	mesh
illinois	1	1970	1979	MW	mesh
illusions	1	1970	1979	MW	mesh
incidence	1	1970	1979	MW	mesh
indians south american	1	1970	1979	MW	mesh
indicators and reagents	1	1970	1979	MW	mesh
infant nutritional physiological phenomena	1	1970	1979	MW	mesh
infection	1	1970	1979	MW	mesh
informed consent	1	1970	1979	MW	mesh
injections	1	1970	1979	MW	mesh
injections intravenous	1	1970	1979	MW	mesh
insect control	1	1970	1979	MW	mesh
insurance dental	1	1970	1979	MW	mesh
insurance pharmaceutical services	1	1970	1979	MW	mesh
intellectual disability	1	1970	1979	MW	mesh
intensive care units	1	1970	1979	MW	mesh
international agencies	1	1970	1979	MW	mesh
introversion psychology	1	1970	1979	MW	mesh
iron	1	1970	1979	MW	mesh
israel	1	1970	1979	MW	mesh
italy	1	1970	1979	MW	mesh
jews	1	1970	1979	MW	mesh
judgment	1	1970	1979	MW	mesh
keratoconjunctivitis	1	1970	1979	MW	mesh
language	1	1970	1979	MW	mesh
legislation dental	1	1970	1979	MW	mesh
legislation pharmacy	1	1970	1979	MW	mesh
libido	1	1970	1979	MW	mesh
life support care	1	1970	1979	MW	mesh
lung neoplasms	1	1970	1979	MW	mesh
malpractice	1	1970	1979	MW	mesh
margarine	1	1970	1979	MW	mesh
marital status	1	1970	1979	MW	mesh
massachusetts	1	1970	1979	MW	mesh
mastoid	1	1970	1979	MW	mesh
humans	272	1980	1989	MW	mesh
propaganda	136	1980	1989	MW	mesh
female	100	1980	1989	MW	mesh
health education	97	1980	1989	MW	mesh
developing countries	90	1980	1989	MW	mesh
ussr	81	1980	1989	MW	mesh
adolescent	74	1980	1989	MW	mesh
male	70	1980	1989	MW	mesh
adult	65	1980	1989	MW	mesh
asia	65	1980	1989	MW	mesh
communication	57	1980	1989	MW	mesh
family planning services	53	1980	1989	MW	mesh
china	52	1980	1989	MW	mesh
far east	50	1980	1989	MW	mesh
demography	49	1980	1989	MW	mesh
public policy	47	1980	1989	MW	mesh
health planning	45	1980	1989	MW	mesh
population	44	1980	1989	MW	mesh
united states	43	1980	1989	MW	mesh
alcoholism	37	1980	1989	MW	mesh
organization and administration	36	1980	1989	MW	mesh
politics	36	1980	1989	MW	mesh
population dynamics	35	1980	1989	MW	mesh
pregnancy	35	1980	1989	MW	mesh
economics	32	1980	1989	MW	mesh
population characteristics	31	1980	1989	MW	mesh
child	30	1980	1989	MW	mesh
health promotion	28	1980	1989	MW	mesh
sexual behavior	26	1980	1989	MW	mesh
behavior	25	1980	1989	MW	mesh
education	25	1980	1989	MW	mesh
information services	25	1980	1989	MW	mesh
middle aged	24	1980	1989	MW	mesh
acquired immunodeficiency syndrome	21	1980	1989	MW	mesh
health	21	1980	1989	MW	mesh
research	21	1980	1989	MW	mesh
life style	20	1980	1989	MW	mesh
sex education	20	1980	1989	MW	mesh
attitude to health	19	1980	1989	MW	mesh
family planning policy	19	1980	1989	MW	mesh
delivery of health care	18	1980	1989	MW	mesh
socioeconomic factors	18	1980	1989	MW	mesh
contraception	17	1980	1989	MW	mesh
population control	17	1980	1989	MW	mesh
smoking prevention	17	1980	1989	MW	mesh
aged	15	1980	1989	MW	mesh
attitude	15	1980	1989	MW	mesh
breast feeding	15	1980	1989	MW	mesh
developed countries	15	1980	1989	MW	mesh
psychology	15	1980	1989	MW	mesh
russia	15	1980	1989	MW	mesh
africa	14	1980	1989	MW	mesh
health knowledge attitudes practice	14	1980	1989	MW	mesh
history 20th century	14	1980	1989	MW	mesh
infant	14	1980	1989	MW	mesh
population growth	14	1980	1989	MW	mesh
age factors	13	1980	1989	MW	mesh
americas	13	1980	1989	MW	mesh
family characteristics	13	1980	1989	MW	mesh
fertility	13	1980	1989	MW	mesh
mass media	13	1980	1989	MW	mesh
nutritional physiological phenomena	13	1980	1989	MW	mesh
animals	12	1980	1989	MW	mesh
marketing of health services	12	1980	1989	MW	mesh
public opinion	12	1980	1989	MW	mesh
risk	12	1980	1989	MW	mesh
africa south of the sahara	11	1980	1989	MW	mesh
attitude of health personnel	11	1980	1989	MW	mesh
birth rate	11	1980	1989	MW	mesh
child preschool	11	1980	1989	MW	mesh
disease	11	1980	1989	MW	mesh
north america	11	1980	1989	MW	mesh
political systems	11	1980	1989	MW	mesh
rural population	11	1980	1989	MW	mesh
surveys and questionnaires	11	1980	1989	MW	mesh
evaluation studies as topic	10	1980	1989	MW	mesh
infant newborn	10	1980	1989	MW	mesh
legislation as topic	10	1980	1989	MW	mesh
military personnel	10	1980	1989	MW	mesh
motivation	10	1980	1989	MW	mesh
national health programs	10	1980	1989	MW	mesh
smoking	10	1980	1989	MW	mesh
alcoholic intoxication	9	1980	1989	MW	mesh
congresses as topic	9	1980	1989	MW	mesh
europe	9	1980	1989	MW	mesh
india	9	1980	1989	MW	mesh
social sciences	9	1980	1989	MW	mesh
urban population	9	1980	1989	MW	mesh
virus diseases	9	1980	1989	MW	mesh
abortion legal	8	1980	1989	MW	mesh
africa western	8	1980	1989	MW	mesh
contraceptives oral	8	1980	1989	MW	mesh
culture	8	1980	1989	MW	mesh
health services	8	1980	1989	MW	mesh
hiv infections	8	1980	1989	MW	mesh
infant nutritional physiological phenomena	8	1980	1989	MW	mesh
knowledge	8	1980	1989	MW	mesh
patient education as topic	8	1980	1989	MW	mesh
physician patient relations	8	1980	1989	MW	mesh
risk factors	8	1980	1989	MW	mesh
social planning	8	1980	1989	MW	mesh
socialism	8	1980	1989	MW	mesh
abortion induced	7	1980	1989	MW	mesh
advertising as topic	7	1980	1989	MW	mesh
contraception behavior	7	1980	1989	MW	mesh
data collection	7	1980	1989	MW	mesh
diet	7	1980	1989	MW	mesh
government programs	7	1980	1989	MW	mesh
health services administration	7	1980	1989	MW	mesh
latin america	7	1980	1989	MW	mesh
newspapers as topic	7	1980	1989	MW	mesh
organizations	7	1980	1989	MW	mesh
physicians	7	1980	1989	MW	mesh
sampling studies	7	1980	1989	MW	mesh
social class	7	1980	1989	MW	mesh
united kingdom	7	1980	1989	MW	mesh
africa northern	6	1980	1989	MW	mesh
communism	6	1980	1989	MW	mesh
marriage	6	1980	1989	MW	mesh
physical education and training	6	1980	1989	MW	mesh
religion	6	1980	1989	MW	mesh
reproduction	6	1980	1989	MW	mesh
social change	6	1980	1989	MW	mesh
statistics as topic	6	1980	1989	MW	mesh
substance related disorders	6	1980	1989	MW	mesh
time factors	6	1980	1989	MW	mesh
adolescent behavior	5	1980	1989	MW	mesh
biology	5	1980	1989	MW	mesh
cardiovascular diseases	5	1980	1989	MW	mesh
contraceptive agents	5	1980	1989	MW	mesh
counseling	5	1980	1989	MW	mesh
educational status	5	1980	1989	MW	mesh
fluoridation	5	1980	1989	MW	mesh
government agencies	5	1980	1989	MW	mesh
health services needs and demand	5	1980	1989	MW	mesh
industry	5	1980	1989	MW	mesh
infant mortality	5	1980	1989	MW	mesh
international cooperation	5	1980	1989	MW	mesh
medicine	5	1980	1989	MW	mesh
memory	5	1980	1989	MW	mesh
menstruation	5	1980	1989	MW	mesh
mexico	5	1980	1989	MW	mesh
nuclear warfare	5	1980	1989	MW	mesh
nutritional sciences	5	1980	1989	MW	mesh
population density	5	1980	1989	MW	mesh
pregnancy complications	5	1980	1989	MW	mesh
safety	5	1980	1989	MW	mesh
schools	5	1980	1989	MW	mesh
sex factors	5	1980	1989	MW	mesh
social problems	5	1980	1989	MW	mesh
societies	5	1980	1989	MW	mesh
sports	5	1980	1989	MW	mesh
students	5	1980	1989	MW	mesh
students medical	5	1980	1989	MW	mesh
teaching	5	1980	1989	MW	mesh
abnormalities drug induced	4	1980	1989	MW	mesh
asia southeastern	4	1980	1989	MW	mesh
attention	4	1980	1989	MW	mesh
behavior therapy	4	1980	1989	MW	mesh
blood donors	4	1980	1989	MW	mesh
body weight	4	1980	1989	MW	mesh
bottle feeding	4	1980	1989	MW	mesh
censuses	4	1980	1989	MW	mesh
contraceptive agents female	4	1980	1989	MW	mesh
cross cultural comparison	4	1980	1989	MW	mesh
cultural characteristics	4	1980	1989	MW	mesh
dental caries	4	1980	1989	MW	mesh
dentists	4	1980	1989	MW	mesh
employment	4	1980	1989	MW	mesh
germany east	4	1980	1989	MW	mesh
health education dental	4	1980	1989	MW	mesh
health personnel	4	1980	1989	MW	mesh
history 19th century	4	1980	1989	MW	mesh
interviews as topic	4	1980	1989	MW	mesh
islam	4	1980	1989	MW	mesh
italy	4	1980	1989	MW	mesh
mass screening	4	1980	1989	MW	mesh
mental recall	4	1980	1989	MW	mesh
military medicine	4	1980	1989	MW	mesh
mortality	4	1980	1989	MW	mesh
motion pictures	4	1980	1989	MW	mesh
neoplasms	4	1980	1989	MW	mesh
nigeria	4	1980	1989	MW	mesh
occupational medicine	4	1980	1989	MW	mesh
physical exertion	4	1980	1989	MW	mesh
psychology adolescent	4	1980	1989	MW	mesh
public health	4	1980	1989	MW	mesh
research design	4	1980	1989	MW	mesh
retention psychology	4	1980	1989	MW	mesh
sexually transmitted diseases	4	1980	1989	MW	mesh
sri lanka	4	1980	1989	MW	mesh
switzerland	4	1980	1989	MW	mesh
television	4	1980	1989	MW	mesh
voluntary health agencies	4	1980	1989	MW	mesh
accident prevention	3	1980	1989	MW	mesh
alcohol drinking	3	1980	1989	MW	mesh
audiovisual aids	3	1980	1989	MW	mesh
austria	3	1980	1989	MW	mesh
blood pressure	3	1980	1989	MW	mesh
canada	3	1980	1989	MW	mesh
central america	3	1980	1989	MW	mesh
commerce	3	1980	1989	MW	mesh
communication barriers	3	1980	1989	MW	mesh
community participation	3	1980	1989	MW	mesh
condoms	3	1980	1989	MW	mesh
conservation of natural resources	3	1980	1989	MW	mesh
coronary disease	3	1980	1989	MW	mesh
crime	3	1980	1989	MW	mesh
curriculum	3	1980	1989	MW	mesh
decision making	3	1980	1989	MW	mesh
drug and narcotic control	3	1980	1989	MW	mesh
drug related side effects and adverse reactions	3	1980	1989	MW	mesh
england	3	1980	1989	MW	mesh
ethanol	3	1980	1989	MW	mesh
fluorides	3	1980	1989	MW	mesh
forecasting	3	1980	1989	MW	mesh
gender identity	3	1980	1989	MW	mesh
